coo_X,coo_Y,synth_sar,data_sar,err_sar,los_E,los_N,los_Z
421020.00,4521100.00,-3.64455e-04,-2.94040e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4521320.00,-4.05296e-04,-5.89070e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4521540.00,-4.39984e-04,-2.32520e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4521760.00,-4.68991e-04,-3.03660e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4521980.00,-4.92835e-04,-7.45870e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4522200.00,-5.12054e-04,-4.37210e-03,5.00000e-03,0.439,-0.088,0.894
421121.10,4522490.20,-3.72943e-04,-1.37120e-02,5.00000e-03,0.439,-0.088,0.894
421020.00,4522640.00,-5.38736e-04,-7.83160e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4522860.00,-5.47205e-04,-6.60940e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4523080.00,-5.53039e-04,-4.23750e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4523300.00,-5.56646e-04,1.06340e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4523520.00,-5.58386e-04,-4.25090e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4523740.00,-5.58576e-04,-2.54590e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4523960.00,-5.57490e-04,-3.89280e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4524180.00,-5.55361e-04,-5.64080e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4524400.00,-5.52383e-04,-3.95130e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4524620.00,-5.48721e-04,-6.44220e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4524840.00,-5.44508e-04,-8.34640e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4525060.00,-5.39854e-04,-9.35670e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4525280.00,-5.34847e-04,-1.52470e-02,5.00000e-03,0.439,-0.088,0.894
421020.00,4525500.00,-5.29557e-04,-1.37866e-02,5.00000e-03,0.439,-0.088,0.894
421020.00,4525720.00,-5.24043e-04,-1.07190e-02,5.00000e-03,0.439,-0.088,0.894
421020.00,4525940.00,-5.18347e-04,-9.91150e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4526600.00,-5.00498e-04,-8.64560e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4526820.00,-4.94370e-04,-1.06212e-02,5.00000e-03,0.439,-0.088,0.894
421020.00,4527040.00,-4.88179e-04,-3.50070e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4527260.00,-4.81940e-04,-1.20610e-03,5.00000e-03,0.439,-0.088,0.894
421089.70,4527575.20,-4.39321e-04,-2.60300e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4527700.00,-4.69351e-04,3.70560e-03,5.00000e-03,0.439,-0.088,0.894
421020.00,4527920.00,-4.63019e-04,-4.85000e-05,5.00000e-03,0.439,-0.088,0.894
421240.00,4515820.00,2.00647e-03,-8.75950e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4516040.00,1.99839e-03,-1.30479e-02,5.00000e-03,0.439,-0.088,0.894
421240.00,4516260.00,1.98162e-03,-8.70040e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4516480.00,1.95557e-03,-9.69650e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4516700.00,1.91978e-03,-8.51160e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4516920.00,1.87394e-03,-1.02203e-02,5.00000e-03,0.439,-0.088,0.894
421240.00,4517140.00,1.81798e-03,-1.35852e-02,5.00000e-03,0.439,-0.088,0.894
421240.00,4517360.00,1.75200e-03,-1.42806e-02,5.00000e-03,0.439,-0.088,0.894
421240.00,4517580.00,1.67641e-03,-1.18531e-02,5.00000e-03,0.439,-0.088,0.894
421240.00,4517800.00,1.59183e-03,-1.06864e-02,5.00000e-03,0.439,-0.088,0.894
421240.00,4518020.00,1.49917e-03,-8.48120e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4518240.00,1.39956e-03,-5.68000e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4518460.00,1.29434e-03,-3.50660e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4518680.00,1.18502e-03,8.48000e-04,5.00000e-03,0.439,-0.088,0.894
421240.00,4518900.00,1.07318e-03,1.25480e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4519120.00,9.60470e-04,1.96260e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4519340.00,8.48478e-04,1.21450e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4519560.00,7.38706e-04,-5.64440e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4519780.00,6.32498e-04,-7.04210e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4520000.00,5.31003e-04,-8.99990e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4520220.00,4.35144e-04,-8.70980e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4520440.00,3.45607e-04,-9.56070e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4520660.00,2.62839e-04,-7.91340e-03,5.00000e-03,0.439,-0.088,0.894
421214.70,4520771.80,1.59429e-04,-6.23200e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4521100.00,1.18305e-04,-5.43120e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4521320.00,5.64171e-05,-4.19830e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4521540.00,1.11847e-06,-6.60560e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4521760.00,-4.79744e-05,-7.50140e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4521980.00,-9.13145e-05,-7.78320e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4522200.00,-1.29395e-04,-7.98000e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4522420.00,-1.62723e-04,-5.88830e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4522640.00,-1.91803e-04,-7.99540e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4522860.00,-2.17117e-04,-4.65300e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4523080.00,-2.39117e-04,-1.99570e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4523300.00,-2.58217e-04,-6.28500e-04,5.00000e-03,0.439,-0.088,0.894
421240.00,4523520.00,-2.74788e-04,-2.65290e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4523740.00,-2.89160e-04,-2.21750e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4523960.00,-3.01620e-04,-2.88420e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4524180.00,-3.12417e-04,-4.90250e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4524400.00,-3.21762e-04,-7.08780e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4524620.00,-3.29837e-04,-1.04376e-02,5.00000e-03,0.439,-0.088,0.894
421240.00,4524840.00,-3.36791e-04,-1.32352e-02,5.00000e-03,0.439,-0.088,0.894
421240.00,4525060.00,-3.42754e-04,-1.18932e-02,5.00000e-03,0.439,-0.088,0.894
421240.00,4525940.00,-3.58588e-04,-5.69510e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4526160.00,-3.60896e-04,-6.28780e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4526380.00,-3.62652e-04,-5.19120e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4526600.00,-3.63897e-04,-2.52010e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4526820.00,-3.64669e-04,-2.27220e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4527040.00,-3.65000e-04,-3.69560e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4527260.00,-3.64923e-04,-5.64100e-04,5.00000e-03,0.439,-0.088,0.894
421240.00,4527480.00,-3.64464e-04,1.30470e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4527700.00,-3.63652e-04,1.56650e-03,5.00000e-03,0.439,-0.088,0.894
421240.00,4527920.00,-3.62510e-04,3.17290e-03,5.00000e-03,0.439,-0.088,0.894
421440.50,4515639.50,2.57142e-03,-5.75700e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4515820.00,2.65381e-03,-6.37640e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4516260.00,2.68615e-03,-8.03620e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4516480.00,2.68688e-03,-6.19420e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4516700.00,2.67602e-03,-7.42780e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4516920.00,2.65279e-03,-1.09528e-02,5.00000e-03,0.439,-0.088,0.894
421398.00,4517090.90,2.38791e-03,-1.55270e-02,5.00000e-03,0.439,-0.088,0.894
421460.00,4517360.00,2.56719e-03,-1.26548e-02,5.00000e-03,0.439,-0.088,0.894
421460.00,4517580.00,2.50448e-03,-1.32320e-02,5.00000e-03,0.439,-0.088,0.894
421460.00,4517800.00,2.42881e-03,-1.08629e-02,5.00000e-03,0.439,-0.088,0.894
421460.00,4518020.00,2.34085e-03,-9.37430e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4518240.00,2.24162e-03,-4.78250e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4518460.00,2.13247e-03,-3.10350e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4518680.00,2.01502e-03,3.91700e-04,5.00000e-03,0.439,-0.088,0.894
421460.00,4518900.00,1.89112e-03,5.78000e-04,5.00000e-03,0.439,-0.088,0.894
421460.00,4519120.00,1.76272e-03,1.18910e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4519340.00,1.63185e-03,-8.56000e-04,5.00000e-03,0.439,-0.088,0.894
421460.00,4519560.00,1.50048e-03,-4.36610e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4519780.00,1.37044e-03,-9.78800e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4520000.00,1.24339e-03,-8.78420e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4520220.00,1.12075e-03,-8.79920e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4520440.00,1.00363e-03,-9.87900e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4520660.00,8.92896e-04,-9.14710e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4521100.00,6.92579e-04,-9.98100e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4521540.00,5.21453e-04,-7.54680e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4521760.00,4.46501e-04,-8.64300e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4521980.00,3.78181e-04,-9.97650e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4522200.00,3.16060e-04,-7.11900e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4522420.00,2.59666e-04,-9.60900e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4522640.00,2.08511e-04,-1.00164e-02,5.00000e-03,0.439,-0.088,0.894
421460.00,4522860.00,1.62111e-04,-9.11620e-03,5.00000e-03,0.439,-0.088,0.894
421434.40,4523125.10,6.81097e-05,-4.83800e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4523300.00,8.17590e-05,-3.32440e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4523520.00,4.69784e-05,-4.24440e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4523740.00,1.53060e-05,-4.61010e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4523960.00,-1.35755e-05,-5.40560e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4524180.00,-3.99452e-05,-7.43320e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4524400.00,-6.40473e-05,-9.65400e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4524620.00,-8.60938e-05,-7.29480e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4524840.00,-1.06268e-04,-1.41729e-02,5.00000e-03,0.439,-0.088,0.894
421460.00,4525060.00,-1.24731e-04,-1.59113e-02,5.00000e-03,0.439,-0.088,0.894
421460.00,4526160.00,-1.95647e-04,-6.00970e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4526380.00,-2.06224e-04,-4.73590e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4526600.00,-2.15779e-04,-2.95910e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4526820.00,-2.24377e-04,-1.08830e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4527040.00,-2.32077e-04,-3.24690e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4527260.00,-2.38936e-04,-2.11630e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4527480.00,-2.45006e-04,1.44400e-04,5.00000e-03,0.439,-0.088,0.894
421460.00,4527700.00,-2.50338e-04,-1.34170e-03,5.00000e-03,0.439,-0.088,0.894
421460.00,4527920.00,-2.54980e-04,-4.97700e-04,5.00000e-03,0.439,-0.088,0.894
421460.00,4528140.00,-2.58976e-04,1.41930e-03,5.00000e-03,0.439,-0.088,0.894
421780.10,4515693.00,3.72528e-03,-1.72400e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4515820.00,3.39963e-03,-1.76060e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4516480.00,3.54337e-03,-1.93420e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4516700.00,3.56639e-03,-5.97330e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4516920.00,3.57444e-03,-5.75150e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4517360.00,3.54083e-03,-1.29185e-02,5.00000e-03,0.439,-0.088,0.894
421717.30,4517497.40,3.70148e-03,-8.24800e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4517800.00,3.43621e-03,-8.96290e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4518020.00,3.35707e-03,-9.17040e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4518680.00,3.02300e-03,-1.91580e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4518900.00,2.88508e-03,-5.59200e-04,5.00000e-03,0.439,-0.088,0.894
421680.00,4519120.00,2.73763e-03,-3.42660e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4519340.00,2.58320e-03,2.46880e-03,5.00000e-03,0.439,-0.088,0.894
421751.80,4519603.20,2.73288e-03,-6.42900e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4519780.00,2.26381e-03,-1.06783e-02,5.00000e-03,0.439,-0.088,0.894
421680.00,4520000.00,2.10377e-03,-8.54750e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4520220.00,1.94638e-03,-9.13450e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4520440.00,1.79343e-03,-8.84940e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4520660.00,1.64635e-03,-8.92830e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4520880.00,1.50621e-03,-1.12515e-02,5.00000e-03,0.439,-0.088,0.894
421680.00,4521100.00,1.37373e-03,-1.24627e-02,5.00000e-03,0.439,-0.088,0.894
421680.00,4521760.00,1.02514e-03,-1.11765e-02,5.00000e-03,0.439,-0.088,0.894
421680.00,4521980.00,9.25064e-04,-8.51140e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4522200.00,8.32557e-04,-9.62650e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4522420.00,7.47189e-04,-1.08390e-02,5.00000e-03,0.439,-0.088,0.894
421680.00,4522640.00,6.68479e-04,-8.48600e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4522860.00,5.95932e-04,-5.47780e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4523080.00,5.29056e-04,-7.79650e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4523300.00,4.67377e-04,-3.87600e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4523520.00,4.10454e-04,-5.56290e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4523740.00,3.57877e-04,-7.38790e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4523960.00,3.09277e-04,-7.41230e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4524180.00,2.64320e-04,-8.43060e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4524400.00,2.22709e-04,-1.66864e-02,5.00000e-03,0.439,-0.088,0.894
421680.00,4524840.00,1.48492e-04,-1.78218e-02,5.00000e-03,0.439,-0.088,0.894
421592.20,4525124.50,9.35406e-06,-1.54690e-02,5.00000e-03,0.439,-0.088,0.894
421680.00,4525280.00,8.48390e-05,-1.99455e-02,5.00000e-03,0.439,-0.088,0.894
421726.60,4525760.50,7.01440e-05,-1.01070e-02,5.00000e-03,0.439,-0.088,0.894
421680.00,4526160.00,-1.62173e-05,-4.04620e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4526380.00,-3.68077e-05,-2.57900e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4526600.00,-5.57586e-05,-2.37120e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4526820.00,-7.31712e-05,1.25220e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4527040.00,-8.91405e-05,2.01800e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4527260.00,-1.03756e-04,-1.59190e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4527480.00,-1.17102e-04,5.77500e-04,5.00000e-03,0.439,-0.088,0.894
421680.00,4527700.00,-1.29260e-04,-1.22300e-03,5.00000e-03,0.439,-0.088,0.894
421659.70,4527945.70,-1.52340e-04,-5.06200e-03,5.00000e-03,0.439,-0.088,0.894
421680.00,4528360.00,-1.59344e-04,8.85400e-04,5.00000e-03,0.439,-0.088,0.894
421900.00,4515600.00,4.14155e-03,-2.30650e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4515820.00,4.25728e-03,-1.72870e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4516480.00,4.54529e-03,-3.07720e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4516700.00,4.61370e-03,-3.89110e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4516920.00,4.66431e-03,-4.41300e-03,5.00000e-03,0.439,-0.088,0.894
421952.70,4517241.70,5.00695e-03,-9.70700e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4517360.00,4.70345e-03,-9.37460e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4517580.00,4.68847e-03,-8.89500e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4517800.00,4.64890e-03,-1.47820e-02,5.00000e-03,0.439,-0.088,0.894
421900.00,4518020.00,4.58434e-03,-6.66570e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4518240.00,4.49510e-03,-8.90500e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4518460.00,4.38221e-03,-5.28270e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4518680.00,4.24743e-03,-4.51930e-03,5.00000e-03,0.439,-0.088,0.894
421797.60,4518790.40,3.57617e-03,-4.22000e-03,5.00000e-03,0.439,-0.088,0.894
421897.70,4519424.60,3.65163e-03,-1.38000e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4519560.00,3.54453e-03,5.66470e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4519780.00,3.34455e-03,-5.44610e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4520000.00,3.14176e-03,-9.78040e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4520220.00,2.93925e-03,-1.11070e-02,5.00000e-03,0.439,-0.088,0.894
421900.00,4520440.00,2.73974e-03,-9.24650e-03,5.00000e-03,0.439,-0.088,0.894
421984.40,4520633.20,2.96041e-03,-9.59100e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4520880.00,2.35828e-03,-4.04920e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4521980.00,1.55971e-03,-9.40300e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4522200.00,1.42908e-03,-9.97280e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4522420.00,1.30761e-03,-9.41830e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4522640.00,1.19479e-03,-7.78060e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4522860.00,1.09010e-03,-6.33740e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4523080.00,9.92972e-04,-6.91490e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4523300.00,9.02865e-04,-4.94290e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4523520.00,8.19253e-04,-6.91030e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4523740.00,7.41640e-04,-1.16347e-02,5.00000e-03,0.439,-0.088,0.894
421900.00,4523960.00,6.69569e-04,-1.12252e-02,5.00000e-03,0.439,-0.088,0.894
421900.00,4524180.00,6.02619e-04,-1.11303e-02,5.00000e-03,0.439,-0.088,0.894
421791.90,4524293.60,4.04833e-04,-1.25610e-02,5.00000e-03,0.439,-0.088,0.894
421900.00,4524620.00,4.82593e-04,-1.57905e-02,5.00000e-03,0.439,-0.088,0.894
421900.00,4524840.00,4.28857e-04,-1.70890e-02,5.00000e-03,0.439,-0.088,0.894
421900.00,4525060.00,3.78917e-04,-1.63468e-02,5.00000e-03,0.439,-0.088,0.894
421900.00,4525280.00,3.32515e-04,-1.74445e-02,5.00000e-03,0.439,-0.088,0.894
421900.00,4525940.00,2.12285e-04,-1.34264e-02,5.00000e-03,0.439,-0.088,0.894
421900.00,4526160.00,1.77871e-04,-8.66580e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4526380.00,1.45992e-04,-2.31130e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4526600.00,1.16490e-04,-2.41720e-03,5.00000e-03,0.439,-0.088,0.894
421900.00,4526820.00,8.92144e-05,-4.73800e-04,5.00000e-03,0.439,-0.088,0.894
421900.00,4527260.00,4.07905e-05,-9.18000e-05,5.00000e-03,0.439,-0.088,0.894
421900.00,4527480.00,1.93847e-05,5.16100e-04,5.00000e-03,0.439,-0.088,0.894
421900.00,4527700.00,-3.09868e-07,1.48260e-03,5.00000e-03,0.439,-0.088,0.894
421794.50,4528440.20,-1.07470e-04,1.07800e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4515600.00,5.06475e-03,2.75120e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4515820.00,5.24137e-03,-4.13120e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4516040.00,5.41081e-03,-1.73530e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4516260.00,5.57004e-03,-9.89300e-03,5.00000e-03,0.439,-0.088,0.894
422123.50,4516574.10,5.79358e-03,-6.10400e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4516700.00,5.84426e-03,-6.17210e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4516920.00,5.95208e-03,-6.83050e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4517140.00,6.03558e-03,-4.61420e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4517360.00,6.09141e-03,-8.63210e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4517580.00,6.11665e-03,-1.18270e-02,5.00000e-03,0.439,-0.088,0.894
422120.00,4518020.00,6.06703e-03,-1.01800e-02,5.00000e-03,0.439,-0.088,0.894
422120.00,4518240.00,5.99022e-03,-7.86130e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4518460.00,5.87917e-03,-6.43900e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4518680.00,5.73555e-03,-7.23110e-03,5.00000e-03,0.439,-0.088,0.894
422101.90,4518806.20,5.50665e-03,-6.67500e-03,5.00000e-03,0.439,-0.088,0.894
422038.50,4519598.00,4.32933e-03,-1.90300e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4519780.00,4.65124e-03,-6.18810e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4520000.00,4.39292e-03,-6.35580e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4520220.00,4.13174e-03,-4.00050e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4520440.00,3.87173e-03,-4.54730e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4520660.00,3.61634e-03,-5.61590e-03,5.00000e-03,0.439,-0.088,0.894
422205.30,4520911.70,3.76902e-03,-1.30340e-02,5.00000e-03,0.439,-0.088,0.894
422120.00,4521760.00,2.48389e-03,-3.30300e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4521980.00,2.29342e-03,-8.08920e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4522200.00,2.11532e-03,-1.37799e-02,5.00000e-03,0.439,-0.088,0.894
422120.00,4522420.00,1.94918e-03,-1.37127e-02,5.00000e-03,0.439,-0.088,0.894
422120.00,4522640.00,1.79448e-03,-1.42472e-02,5.00000e-03,0.439,-0.088,0.894
422120.00,4522860.00,1.65058e-03,-1.07014e-02,5.00000e-03,0.439,-0.088,0.894
422120.00,4523080.00,1.51681e-03,-6.50200e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4523300.00,1.39250e-03,-7.97650e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4523520.00,1.27699e-03,-9.86180e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4523740.00,1.16964e-03,-1.39515e-02,5.00000e-03,0.439,-0.088,0.894
422120.00,4523960.00,1.06987e-03,-1.43016e-02,5.00000e-03,0.439,-0.088,0.894
422120.00,4524180.00,9.77108e-04,-1.24765e-02,5.00000e-03,0.439,-0.088,0.894
422225.90,4524462.60,1.04482e-03,-1.60480e-02,5.00000e-03,0.439,-0.088,0.894
422120.00,4524620.00,8.10665e-04,-1.59080e-02,5.00000e-03,0.439,-0.088,0.894
422120.00,4524840.00,7.36089e-04,-1.57581e-02,5.00000e-03,0.439,-0.088,0.894
422120.00,4525060.00,6.66747e-04,-1.55668e-02,5.00000e-03,0.439,-0.088,0.894
422120.00,4525280.00,6.02281e-04,-1.60195e-02,5.00000e-03,0.439,-0.088,0.894
422120.00,4525500.00,5.42365e-04,-1.21344e-02,5.00000e-03,0.439,-0.088,0.894
422120.00,4525720.00,4.86697e-04,-9.68700e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4525940.00,4.34998e-04,-9.63050e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4526160.00,3.87010e-04,-7.90130e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4526380.00,3.42492e-04,-2.46750e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4526600.00,3.01218e-04,-2.27220e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4526820.00,2.62978e-04,-1.52700e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4527040.00,2.27573e-04,-1.35450e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4527260.00,1.94819e-04,-1.38760e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4527480.00,1.64539e-04,-1.69700e-04,5.00000e-03,0.439,-0.088,0.894
422120.00,4527700.00,1.36571e-04,3.76110e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4527920.00,1.10758e-04,3.60570e-03,5.00000e-03,0.439,-0.088,0.894
422120.00,4528140.00,8.69560e-05,6.92500e-04,5.00000e-03,0.439,-0.088,0.894
422120.00,4528580.00,4.48422e-05,-2.48000e-04,5.00000e-03,0.439,-0.088,0.894
422340.00,4515600.00,6.11484e-03,3.27400e-03,5.00000e-03,0.439,-0.088,0.894
