coo_X,coo_Y,synth_sar,data_sar,err_sar,los_E,los_N,los_Z
421645.40,4528033.50,4.37011e-03,7.84000e-04,5.00000e-03,-0.753,-0.113,0.648
421680.00,4528360.00,3.99649e-03,-4.37390e-03,5.00000e-03,-0.753,-0.113,0.648
421900.00,4515600.00,3.10487e-02,4.04181e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4515820.00,3.26875e-02,4.08301e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4516480.00,3.76154e-02,4.29965e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4516700.00,3.91936e-02,4.36469e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4516920.00,4.06990e-02,4.27168e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4517360.00,4.33810e-02,4.52077e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4517580.00,4.45012e-02,4.44546e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4517800.00,4.54379e-02,4.57390e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4518020.00,4.61668e-02,4.53563e-02,5.00000e-03,-0.753,-0.113,0.648
422000.70,4518187.70,4.82156e-02,4.70570e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4518460.00,4.69250e-02,4.77623e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4518680.00,4.69296e-02,5.04680e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4519340.00,4.54358e-02,4.45004e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4519560.00,4.44712e-02,4.57742e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4519780.00,4.33059e-02,4.47724e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4520000.00,4.19660e-02,4.65759e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4520220.00,4.04801e-02,4.56636e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4520440.00,3.88779e-02,4.44906e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4520660.00,3.71894e-02,4.39955e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4520880.00,3.54431e-02,4.26064e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4521760.00,2.83691e-02,2.54900e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4521980.00,2.66745e-02,2.53519e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4522200.00,2.50367e-02,2.45328e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4522420.00,2.34643e-02,2.76078e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4522640.00,2.19634e-02,2.48122e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4522860.00,2.05376e-02,2.40375e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4523080.00,1.91891e-02,2.39849e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4523300.00,1.79183e-02,2.25002e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4523520.00,1.67243e-02,2.29588e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4523740.00,1.56056e-02,2.19555e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4523960.00,1.45596e-02,2.28813e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4524180.00,1.35835e-02,2.32449e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4524620.00,1.18273e-02,2.14045e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4524840.00,1.10402e-02,1.83911e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4525060.00,1.03089e-02,1.54456e-02,5.00000e-03,-0.753,-0.113,0.648
421900.00,4525280.00,9.62980e-03,1.48264e-02,5.00000e-03,-0.753,-0.113,0.648
421810.30,4525799.80,8.21276e-03,7.53200e-03,5.00000e-03,-0.753,-0.113,0.648
421900.00,4525940.00,7.87159e-03,6.98050e-03,5.00000e-03,-0.753,-0.113,0.648
421900.00,4526160.00,7.36785e-03,7.51920e-03,5.00000e-03,-0.753,-0.113,0.648
421900.00,4526380.00,6.90033e-03,4.54390e-03,5.00000e-03,-0.753,-0.113,0.648
421900.00,4526600.00,6.46634e-03,3.24970e-03,5.00000e-03,-0.753,-0.113,0.648
421900.00,4526820.00,6.06337e-03,2.26370e-03,5.00000e-03,-0.753,-0.113,0.648
421900.00,4527260.00,5.34125e-03,2.22350e-03,5.00000e-03,-0.753,-0.113,0.648
421900.00,4527480.00,5.01791e-03,4.28580e-03,5.00000e-03,-0.753,-0.113,0.648
421900.00,4527700.00,4.71717e-03,4.33940e-03,5.00000e-03,-0.753,-0.113,0.648
421875.10,4528434.70,3.86286e-03,5.96000e-04,5.00000e-03,-0.753,-0.113,0.648
422120.00,4515600.00,3.25879e-02,4.52364e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4515820.00,3.44098e-02,4.06024e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4516040.00,3.62571e-02,4.22241e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4516260.00,3.81104e-02,4.66498e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4516480.00,3.99464e-02,4.73217e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4516700.00,4.17384e-02,4.58506e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4516920.00,4.34567e-02,4.44653e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4517140.00,4.50687e-02,4.44904e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4517360.00,4.65406e-02,4.50485e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4517580.00,4.78383e-02,4.65218e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4517800.00,4.89289e-02,4.85265e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4518020.00,4.97824e-02,4.94635e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4518240.00,5.03734e-02,4.92083e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4518460.00,5.06827e-02,5.00027e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4518680.00,5.06986e-02,5.08122e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4519560.00,4.78871e-02,4.86045e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4519780.00,4.65499e-02,4.73514e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4520000.00,4.50152e-02,4.62510e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4520220.00,4.33178e-02,5.18888e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4520440.00,4.14939e-02,4.91695e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4520660.00,3.95791e-02,4.51127e-02,5.00000e-03,-0.753,-0.113,0.648
422127.60,4520893.50,3.75615e-02,3.99980e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4521760.00,2.97143e-02,2.63998e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4521980.00,2.78473e-02,2.61130e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4522200.00,2.60523e-02,2.76833e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4522420.00,2.43376e-02,2.68656e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4522640.00,2.27090e-02,2.45382e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4522860.00,2.11696e-02,2.44610e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4523080.00,1.97204e-02,2.44540e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4523300.00,1.83610e-02,2.28779e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4523520.00,1.70895e-02,2.41571e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4523740.00,1.59033e-02,2.27318e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4523960.00,1.47988e-02,2.39599e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4524180.00,1.37721e-02,2.38521e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4524400.00,1.28190e-02,2.21740e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4524620.00,1.19352e-02,2.25714e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4524840.00,1.11164e-02,1.91862e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4525060.00,1.03581e-02,1.54685e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4525280.00,9.65614e-03,1.50067e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4525500.00,9.00655e-03,1.64187e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4525720.00,8.40545e-03,1.31308e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4525940.00,7.84919e-03,1.45106e-02,5.00000e-03,-0.753,-0.113,0.648
422120.00,4526160.00,7.33434e-03,8.87320e-03,5.00000e-03,-0.753,-0.113,0.648
422120.00,4526380.00,6.85772e-03,5.31230e-03,5.00000e-03,-0.753,-0.113,0.648
422120.00,4526600.00,6.41633e-03,3.17820e-03,5.00000e-03,-0.753,-0.113,0.648
422120.00,4526820.00,6.00742e-03,6.41300e-04,5.00000e-03,-0.753,-0.113,0.648
422120.00,4527040.00,5.62842e-03,2.45070e-03,5.00000e-03,-0.753,-0.113,0.648
422120.00,4527260.00,5.27697e-03,4.48160e-03,5.00000e-03,-0.753,-0.113,0.648
422120.00,4527480.00,4.95089e-03,4.68480e-03,5.00000e-03,-0.753,-0.113,0.648
422120.00,4527700.00,4.64817e-03,5.19350e-03,5.00000e-03,-0.753,-0.113,0.648
422120.00,4527920.00,4.36698e-03,3.63940e-03,5.00000e-03,-0.753,-0.113,0.648
422120.00,4528140.00,4.10560e-03,7.55100e-04,5.00000e-03,-0.753,-0.113,0.648
422120.00,4528360.00,3.86250e-03,-1.03900e-04,5.00000e-03,-0.753,-0.113,0.648
422120.00,4528580.00,3.63624e-03,-6.91700e-04,5.00000e-03,-0.753,-0.113,0.648
422340.00,4515600.00,3.41709e-02,4.57017e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4515820.00,3.61944e-02,4.64945e-02,5.00000e-03,-0.753,-0.113,0.648
422268.60,4516114.80,3.82809e-02,4.76640e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4516260.00,4.03393e-02,4.90862e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4516480.00,4.24133e-02,5.11133e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4516700.00,4.44489e-02,4.94575e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4516920.00,4.64115e-02,4.62374e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4517140.00,4.82627e-02,4.66156e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4517360.00,4.99619e-02,4.77896e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4517580.00,5.14678e-02,5.09363e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4517800.00,5.27399e-02,5.17968e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4518020.00,5.37412e-02,5.66164e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4518240.00,5.44400e-02,5.39320e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4518460.00,5.48121e-02,4.94340e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4519780.00,5.00795e-02,5.36680e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4520000.00,4.83178e-02,5.56548e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4520220.00,4.63752e-02,4.94140e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4520440.00,4.42956e-02,5.07651e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4520660.00,4.21216e-02,4.87472e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4520880.00,3.98933e-02,4.55080e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4521100.00,3.76469e-02,4.85392e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4521760.00,3.10881e-02,3.17500e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4521980.00,2.90334e-02,2.88680e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4522200.00,2.70686e-02,2.90491e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4522420.00,2.52017e-02,2.81260e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4522640.00,2.34378e-02,2.74900e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4522860.00,2.17790e-02,2.54107e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4523080.00,2.02251e-02,2.56468e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4523300.00,1.87744e-02,2.36082e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4523520.00,1.74238e-02,2.42449e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4523740.00,1.61693e-02,2.43471e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4523960.00,1.50062e-02,2.44933e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4524180.00,1.39294e-02,2.40794e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4524400.00,1.29337e-02,2.38401e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4524620.00,1.20138e-02,2.24368e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4524840.00,1.11644e-02,2.27337e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4525060.00,1.03806e-02,2.05798e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4525280.00,9.65728e-03,1.66450e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4525500.00,8.98996e-03,1.52969e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4525720.00,8.37423e-03,1.70730e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4525940.00,7.80600e-03,1.29400e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4526160.00,7.28145e-03,1.10481e-02,5.00000e-03,-0.753,-0.113,0.648
422340.00,4526380.00,6.79706e-03,4.79690e-03,5.00000e-03,-0.753,-0.113,0.648
422340.00,4526600.00,6.34955e-03,4.01780e-03,5.00000e-03,-0.753,-0.113,0.648
422340.00,4526820.00,5.93589e-03,2.74160e-03,5.00000e-03,-0.753,-0.113,0.648
422340.00,4527040.00,5.55332e-03,2.62850e-03,5.00000e-03,-0.753,-0.113,0.648
422340.00,4527260.00,5.19929e-03,2.86860e-03,5.00000e-03,-0.753,-0.113,0.648
422340.00,4527480.00,4.87146e-03,5.10780e-03,5.00000e-03,-0.753,-0.113,0.648
422340.00,4527700.00,4.56768e-03,6.70310e-03,5.00000e-03,-0.753,-0.113,0.648
422340.00,4527920.00,4.28600e-03,4.08740e-03,5.00000e-03,-0.753,-0.113,0.648
422340.00,4528140.00,4.02463e-03,1.79480e-03,5.00000e-03,-0.753,-0.113,0.648
422436.50,4528467.30,3.63184e-03,-4.38200e-03,5.00000e-03,-0.753,-0.113,0.648
422432.00,4528602.80,3.49805e-03,2.02000e-04,5.00000e-03,-0.753,-0.113,0.648
422560.00,4515380.00,3.36173e-02,4.76941e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4515600.00,3.57860e-02,4.85506e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4516260.00,4.26687e-02,5.28250e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4516480.00,4.50104e-02,5.27168e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4516700.00,4.73226e-02,5.23931e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4516920.00,4.95649e-02,5.00704e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4517140.00,5.16922e-02,4.67653e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4517360.00,5.36559e-02,4.85750e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4517580.00,5.54056e-02,5.16670e-02,5.00000e-03,-0.753,-0.113,0.648
422467.00,4517718.60,5.46111e-02,5.54860e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4518020.00,5.80686e-02,5.85690e-02,5.00000e-03,-0.753,-0.113,0.648
422450.40,4518138.90,5.63186e-02,5.66820e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4520000.00,5.18843e-02,6.01658e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4520220.00,4.96577e-02,6.26937e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4520440.00,4.72839e-02,5.75564e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4520660.00,4.48139e-02,5.44048e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4520880.00,4.22950e-02,5.36860e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4521100.00,3.97693e-02,4.88237e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4521540.00,3.48343e-02,3.87247e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4521760.00,3.24777e-02,3.50826e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4521980.00,3.02199e-02,3.40212e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4522200.00,2.80731e-02,3.04070e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4522420.00,2.60447e-02,2.87445e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4522640.00,2.41386e-02,2.79476e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4522860.00,2.23555e-02,2.64393e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4523080.00,2.06938e-02,2.70008e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4523300.00,1.91501e-02,2.55357e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4523520.00,1.77197e-02,2.34856e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4523740.00,1.63971e-02,2.37082e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4523960.00,1.51761e-02,2.47525e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4524180.00,1.40504e-02,2.39134e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4524400.00,1.30135e-02,2.42739e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4524620.00,1.20592e-02,2.54630e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4524840.00,1.11812e-02,2.45880e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4525060.00,1.03736e-02,2.20507e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4525280.00,9.63079e-03,1.99828e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4525500.00,8.94758e-03,1.64840e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4525720.00,8.31900e-03,1.57602e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4525940.00,7.74052e-03,1.32211e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4526160.00,7.20790e-03,1.14021e-02,5.00000e-03,-0.753,-0.113,0.648
422560.00,4526380.00,6.71728e-03,9.03980e-03,5.00000e-03,-0.753,-0.113,0.648
422560.00,4526600.00,6.26507e-03,7.25190e-03,5.00000e-03,-0.753,-0.113,0.648
422560.00,4526820.00,5.84802e-03,5.44160e-03,5.00000e-03,-0.753,-0.113,0.648
422560.00,4527040.00,5.46313e-03,3.96490e-03,5.00000e-03,-0.753,-0.113,0.648
422560.00,4527260.00,5.10768e-03,2.56410e-03,5.00000e-03,-0.753,-0.113,0.648
422560.00,4527480.00,4.77917e-03,2.64910e-03,5.00000e-03,-0.753,-0.113,0.648
422560.00,4527700.00,4.47533e-03,6.29530e-03,5.00000e-03,-0.753,-0.113,0.648
422560.00,4527920.00,4.19409e-03,5.44190e-03,5.00000e-03,-0.753,-0.113,0.648
422560.00,4528140.00,3.93356e-03,3.97530e-03,5.00000e-03,-0.753,-0.113,0.648
422560.00,4528360.00,3.69202e-03,-1.40450e-03,5.00000e-03,-0.753,-0.113,0.648
422560.00,4528580.00,3.46792e-03,7.42000e-04,5.00000e-03,-0.753,-0.113,0.648
422679.90,4515047.90,3.11324e-02,3.18310e-02,5.00000e-03,-0.753,-0.113,0.648
422817.90,4515089.70,3.22513e-02,4.29010e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4515380.00,3.50313e-02,4.89888e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4515600.00,3.74176e-02,5.08717e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4516260.00,4.50852e-02,5.32266e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4516480.00,4.77267e-02,5.25681e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4516700.00,5.03515e-02,5.39533e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4520220.00,5.31653e-02,6.71453e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4520440.00,5.04537e-02,6.55246e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4520660.00,4.76467e-02,6.25111e-02,5.00000e-03,-0.753,-0.113,0.648
422675.00,4520940.60,4.28512e-02,5.78210e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4521320.00,3.91733e-02,4.60400e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4521540.00,3.64666e-02,4.17783e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4521760.00,3.38665e-02,3.83419e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4521980.00,3.13906e-02,3.82288e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4522200.00,2.90504e-02,3.41180e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4522420.00,2.68522e-02,2.87836e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4522640.00,2.47983e-02,2.68864e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4522860.00,2.28874e-02,2.60515e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4523080.00,2.11160e-02,2.78977e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4523300.00,1.94787e-02,2.61844e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4523520.00,1.79689e-02,2.45880e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4523740.00,1.65793e-02,2.35690e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4523960.00,1.53022e-02,2.33084e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4524180.00,1.41296e-02,2.20653e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4524400.00,1.30538e-02,2.51566e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4524620.00,1.20674e-02,2.57162e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4524840.00,1.11632e-02,2.36776e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4525060.00,1.03342e-02,2.36925e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4525280.00,9.57427e-03,2.18890e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4525500.00,8.87738e-03,1.90611e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4525720.00,8.23807e-03,1.68762e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4525940.00,7.65132e-03,1.28620e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4526160.00,7.11249e-03,1.25274e-02,5.00000e-03,-0.753,-0.113,0.648
422780.00,4526380.00,6.61737e-03,8.15100e-03,5.00000e-03,-0.753,-0.113,0.648
422780.00,4526600.00,6.16208e-03,8.69150e-03,5.00000e-03,-0.753,-0.113,0.648
422780.00,4526820.00,5.74312e-03,8.11160e-03,5.00000e-03,-0.753,-0.113,0.648
422780.00,4527040.00,5.35729e-03,8.88840e-03,5.00000e-03,-0.753,-0.113,0.648
422780.00,4527260.00,5.00168e-03,6.56180e-03,5.00000e-03,-0.753,-0.113,0.648
422780.00,4527480.00,4.67366e-03,3.93050e-03,5.00000e-03,-0.753,-0.113,0.648
422780.00,4527700.00,4.37082e-03,2.40440e-03,5.00000e-03,-0.753,-0.113,0.648
422780.00,4527920.00,4.09099e-03,4.60550e-03,5.00000e-03,-0.753,-0.113,0.648
422780.00,4528140.00,3.83220e-03,8.32150e-03,5.00000e-03,-0.753,-0.113,0.648
422780.00,4528360.00,3.59266e-03,5.91550e-03,5.00000e-03,-0.753,-0.113,0.648
422780.00,4528580.00,3.37074e-03,4.30540e-03,5.00000e-03,-0.753,-0.113,0.648
423000.00,4514720.00,2.94170e-02,5.56790e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4515160.00,3.39459e-02,4.86597e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4515380.00,3.64273e-02,4.96059e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4520220.00,5.68895e-02,7.03410e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4520440.00,5.37919e-02,7.19157e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4521320.00,4.10939e-02,5.00165e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4521540.00,3.80953e-02,4.56173e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4521760.00,3.52334e-02,4.20807e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4521980.00,3.25256e-02,4.07809e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4522200.00,2.99821e-02,3.71588e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4522420.00,2.76076e-02,3.32782e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4522640.00,2.54018e-02,2.96404e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4522860.00,2.33613e-02,2.58856e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4523080.00,2.14800e-02,2.63143e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4523300.00,1.97501e-02,2.69269e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4523520.00,1.81627e-02,2.45706e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4523740.00,1.67086e-02,2.43906e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4523960.00,1.53780e-02,2.40992e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4524400.00,1.30500e-02,2.38746e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4524620.00,1.20346e-02,2.52219e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4524840.00,1.11071e-02,2.31067e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4525060.00,1.02598e-02,2.19415e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4525280.00,9.48539e-03,2.22669e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4525500.00,8.77744e-03,1.88623e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4525720.00,8.12984e-03,1.77758e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4525940.00,7.53708e-03,1.51252e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4526160.00,6.99414e-03,1.25608e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4526380.00,6.49645e-03,1.25956e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4526600.00,6.03986e-03,1.04353e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4526820.00,5.62062e-03,1.09578e-02,5.00000e-03,-0.753,-0.113,0.648
423000.00,4527040.00,5.23534e-03,9.81270e-03,5.00000e-03,-0.753,-0.113,0.648
423000.00,4527260.00,4.88093e-03,8.68300e-03,5.00000e-03,-0.753,-0.113,0.648
423000.00,4527480.00,4.55463e-03,8.20910e-03,5.00000e-03,-0.753,-0.113,0.648
