func,iter,xcen,ycen,depth,dVol,xcen_2,ycen_2,depth_2,dVol_2
4.032663e+01,9,4.2526429e+05,4.5196667e+06,4.1893407e+03,2.0550782e+06,4.2621719e+05,4.5182250e+06,3.6731377e+03,6.1954153e+06
4.036259e+01,9,4.3163425e+05,4.5166224e+06,5.6134253e+03,5.7510882e+06,4.2580825e+05,4.5192551e+06,2.8085047e+03,4.8447693e+06
4.043676e+01,9,4.2810455e+05,4.5194103e+06,4.9955010e+03,1.5410103e+06,4.2625310e+05,4.5189125e+06,3.5640422e+03,7.5894065e+06
4.048363e+01,9,4.2824471e+05,4.5212026e+06,4.0094980e+03,3.6114887e+06,4.2605021e+05,4.5184318e+06,2.2457181e+03,4.2831785e+06
4.050250e+01,9,4.2717890e+05,4.5188405e+06,5.4448441e+03,2.8522173e+06,4.2649918e+05,4.5189271e+06,2.9536416e+03,6.2925434e+06
4.059627e+01,9,4.2733124e+05,4.5197121e+06,4.4113116e+03,2.3727933e+06,4.2564855e+05,4.5181885e+06,3.6390122e+03,6.8141899e+06
4.073159e+01,5,4.2446986e+05,4.5181317e+06,4.1832742e+03,1.6864747e+06,4.2610215e+05,4.5189981e+06,3.4703802e+03,6.8126190e+06
4.080134e+01,9,4.2707435e+05,4.5201724e+06,5.9819825e+03,6.7058873e+06,4.2596317e+05,4.5187596e+06,2.5078821e+03,4.2559548e+06
4.084776e+01,8,4.2461951e+05,4.5181126e+06,5.3221974e+03,5.6027983e+06,4.2618641e+05,4.5188599e+06,3.0630894e+03,4.9781677e+06
4.084840e+01,9,4.3139536e+05,4.5174279e+06,5.3665521e+03,4.0333264e+06,4.2634929e+05,4.5188579e+06,2.9654778e+03,4.7236253e+06
4.104028e+01,9,4.2788665e+05,4.5186755e+06,4.0588251e+03,4.8083778e+06,4.2563711e+05,4.5180798e+06,2.6869636e+03,3.2255452e+06
4.104211e+01,8,4.2723403e+05,4.5179636e+06,4.3696324e+03,2.8212541e+06,4.2646718e+05,4.5186405e+06,3.5065056e+03,5.2515968e+06
4.104723e+01,9,4.2631727e+05,4.5189137e+06,4.5414027e+03,3.3941067e+06,4.2604807e+05,4.5178867e+06,3.4168506e+03,4.9035379e+06
4.104770e+01,8,4.2596988e+05,4.5160924e+06,5.3779443e+03,1.1083822e+06,4.2637843e+05,4.5181846e+06,3.0212058e+03,5.3359808e+06
4.108188e+01,8,4.2315265e+05,4.5209031e+06,5.2376198e+03,2.2507604e+06,4.2606842e+05,4.5185473e+06,3.4048471e+03,7.3350972e+06
4.110805e+01,5,4.2629934e+05,4.5193271e+06,4.1278626e+03,7.0979934e+06,4.2635182e+05,4.5174135e+06,3.4583992e+03,3.0706462e+06
4.131607e+01,9,4.2953830e+05,4.5177512e+06,5.4767972e+03,4.8233174e+06,4.2569165e+05,4.5182191e+06,2.8444254e+03,4.7620741e+06
4.140975e+01,9,4.2407660e+05,4.5203838e+06,4.6906070e+03,2.1550147e+06,4.2663889e+05,4.5182354e+06,3.4433596e+03,6.3240372e+06
4.160899e+01,8,4.2721604e+05,4.5227684e+06,5.5256188e+03,3.1720552e+06,4.2626322e+05,4.5185115e+06,3.1769305e+03,5.7610933e+06
4.161899e+01,8,4.2876660e+05,4.5185235e+06,5.9131931e+03,4.2443645e+06,4.2626115e+05,4.5191118e+06,3.0118168e+03,5.3748253e+06
4.171619e+01,6,4.2771795e+05,4.5193366e+06,4.7959203e+03,2.7445485e+06,4.2592267e+05,4.5187439e+06,3.5881899e+03,6.3628119e+06
4.173538e+01,7,4.2493973e+05,4.5227703e+06,5.4122704e+03,2.3214161e+06,4.2636761e+05,4.5182135e+06,3.5411192e+03,7.0748522e+06
4.186033e+01,9,4.2517885e+05,4.5188267e+06,5.0467855e+03,2.1784277e+06,4.2687238e+05,4.5185502e+06,3.5396811e+03,7.1298642e+06
4.188494e+01,8,4.2686129e+05,4.5180042e+06,4.4065076e+03,5.5380118e+06,4.2529702e+05,4.5184312e+06,3.2216246e+03,3.7739431e+06
4.220154e+01,9,4.2695324e+05,4.5181912e+06,4.8771374e+03,1.6654725e+06,4.2568921e+05,4.5183741e+06,3.7221959e+03,7.6728062e+06
4.228791e+01,2,4.3103082e+05,4.5182893e+06,5.4538040e+03,4.4553384e+06,4.2640478e+05,4.5184748e+06,2.7490704e+03,4.9922663e+06
4.234117e+01,8,4.2654969e+05,4.5175740e+06,3.5987259e+03,2.5572617e+06,4.2602234e+05,4.5181771e+06,3.4686171e+03,5.8394809e+06
4.236891e+01,9,4.2692243e+05,4.5204318e+06,4.6108751e+03,2.2044891e+06,4.2638187e+05,4.5178021e+06,3.2158746e+03,6.7456931e+06
4.247499e+01,4,4.2569753e+05,4.5182313e+06,3.4500420e+03,5.5083824e+06,4.2733957e+05,4.5183048e+06,4.5509201e+03,5.2827262e+06
4.250683e+01,9,4.2804492e+05,4.5182520e+06,5.6044353e+03,7.0942429e+06,4.2602941e+05,4.5188023e+06,2.5278590e+03,4.4043075e+06
4.251218e+01,9,4.2793323e+05,4.5167029e+06,4.7557541e+03,5.6628954e+06,4.2598668e+05,4.5192999e+06,3.2605278e+03,5.9367801e+06
4.252687e+01,8,4.2797050e+05,4.5217204e+06,4.8390359e+03,1.7297047e+06,4.2592265e+05,4.5178772e+06,2.8782937e+03,6.1094092e+06
4.263511e+01,7,4.2603794e+05,4.5171196e+06,5.8189754e+03,6.9270540e+06,4.2586616e+05,4.5184663e+06,2.9169894e+03,3.8617530e+06
4.265131e+01,6,4.2693918e+05,4.5178546e+06,2.6740937e+03,3.1604370e+06,4.2549985e+05,4.5187898e+06,4.3787740e+03,5.9779826e+06
4.274417e+01,9,4.2707428e+05,4.5205100e+06,4.6391746e+03,1.7429360e+06,4.2582805e+05,4.5184205e+06,3.8195605e+03,8.4473799e+06
4.297408e+01,8,4.2993644e+05,4.5223273e+06,5.8176516e+03,2.5245226e+06,4.2579724e+05,4.5182828e+06,3.4391820e+03,8.4373035e+06
4.299207e+01,8,4.2735520e+05,4.5189638e+06,5.6967782e+03,7.8377529e+06,4.2572965e+05,4.5183080e+06,2.8109685e+03,3.0366100e+06
4.301055e+01,9,4.2650951e+05,4.5206329e+06,4.8414071e+03,5.3685338e+06,4.2642817e+05,4.5183333e+06,2.5052868e+03,3.1551719e+06
4.302808e+01,9,4.2986177e+05,4.5161017e+06,5.5906621e+03,5.0998651e+06,4.2602986e+05,4.5190928e+06,2.9368132e+03,3.9652088e+06
4.320469e+01,6,4.2546088e+05,4.5198345e+06,4.9950274e+03,4.6549519e+06,4.2628276e+05,4.5182867e+06,3.5849285e+03,6.7360686e+06
4.328794e+01,8,4.2865317e+05,4.5180234e+06,4.2277522e+03,4.2628523e+06,4.2583647e+05,4.5184632e+06,2.7592997e+03,3.3325294e+06
4.342953e+01,7,4.2624776e+05,4.5181185e+06,5.1757922e+03,4.5896517e+06,4.2594630e+05,4.5180154e+06,3.1273659e+03,4.8896633e+06
4.346038e+01,8,4.3180399e+05,4.5212633e+06,5.3734857e+03,2.2932404e+06,4.2579964e+05,4.5184850e+06,2.7765252e+03,6.4431950e+06
4.354497e+01,9,4.2713921e+05,4.5150374e+06,4.7085400e+03,1.5716546e+06,4.2576024e+05,4.5189336e+06,2.7033731e+03,5.5167839e+06
4.361108e+01,9,4.2602926e+05,4.5226367e+06,5.2846870e+03,2.3342334e+06,4.2635787e+05,4.5184986e+06,3.5692792e+03,7.2476437e+06
4.364502e+01,8,4.2809963e+05,4.5162801e+06,5.0730315e+03,1.1376158e+06,4.2614081e+05,4.5181405e+06,3.3365808e+03,7.7090417e+06
4.368139e+01,7,4.2548734e+05,4.5189503e+06,2.4545658e+03,3.4296812e+06,4.3010927e+05,4.5155869e+06,5.9268546e+03,7.2192569e+06
4.374383e+01,7,4.2629087e+05,4.5204368e+06,5.3592147e+03,1.3797307e+06,4.2569793e+05,4.5186019e+06,3.1566971e+03,5.5073620e+06
4.408006e+01,5,4.2455495e+05,4.5210875e+06,4.5073260e+03,3.0869624e+06,4.2630721e+05,4.5185166e+06,3.2854596e+03,6.6501517e+06
4.411073e+01,5,4.3031350e+05,4.5173169e+06,4.2744755e+03,1.2958169e+06,4.2629973e+05,4.5190055e+06,3.2845770e+03,5.6252390e+06
4.411936e+01,9,4.3085804e+05,4.5186661e+06,4.9147328e+03,4.3683410e+06,4.2626788e+05,4.5184185e+06,2.6825421e+03,4.4756246e+06
4.418644e+01,5,4.2606072e+05,4.5186545e+06,4.8437396e+03,2.7859842e+06,4.2572562e+05,4.5182873e+06,3.5815686e+03,6.9565980e+06
4.430756e+01,9,4.2803155e+05,4.5217631e+06,5.9977765e+03,3.5121342e+06,4.2601692e+05,4.5182219e+06,3.5066544e+03,8.5649380e+06
4.434747e+01,7,4.2398946e+05,4.5184097e+06,4.4092840e+03,1.0208170e+06,4.2656954e+05,4.5191880e+06,2.0060744e+03,3.2916978e+06
4.436374e+01,7,4.2885980e+05,4.5203601e+06,4.8900172e+03,1.2568031e+06,4.2615316e+05,4.5179964e+06,3.6775797e+03,7.3773092e+06
4.436782e+01,8,4.2931707e+05,4.5188658e+06,4.5492711e+03,2.8505939e+06,4.2575171e+05,4.5187144e+06,2.4747861e+03,2.9955174e+06
4.443810e+01,9,4.3133416e+05,4.5189808e+06,5.3748874e+03,1.5304570e+06,4.2564278e+05,4.5184790e+06,3.4121044e+03,6.3453337e+06
4.445227e+01,9,4.2625605e+05,4.5183957e+06,3.6437768e+03,7.2042592e+06,4.2866107e+05,4.5215394e+06,5.9935971e+03,2.8872852e+06
4.445300e+01,9,4.2626505e+05,4.5177942e+06,4.2321916e+03,2.5555084e+06,4.2675089e+05,4.5188942e+06,3.6553438e+03,6.0668744e+06
4.446715e+01,9,4.2984798e+05,4.5159887e+06,3.7934347e+03,2.6847711e+06,4.2601847e+05,4.5189846e+06,3.5485406e+03,6.1011594e+06
4.450878e+01,9,4.2641821e+05,4.5195116e+06,5.3601913e+03,6.1576164e+06,4.2588740e+05,4.5182800e+06,3.2029268e+03,5.6556657e+06
4.453441e+01,8,4.2395615e+05,4.5178046e+06,5.4411832e+03,1.5236995e+06,4.2649686e+05,4.5189417e+06,3.7112640e+03,8.9499713e+06
4.453741e+01,7,4.2572570e+05,4.5180197e+06,3.5781757e+03,6.6396893e+06,4.2655829e+05,4.5195310e+06,5.3154153e+03,4.0616714e+06
4.468703e+01,8,4.2813201e+05,4.5203747e+06,4.7771953e+03,2.4377998e+06,4.2660630e+05,4.5183527e+06,3.1480706e+03,6.4378838e+06
4.469970e+01,9,4.2874484e+05,4.5229404e+06,5.4586438e+03,3.8255591e+06,4.2581040e+05,4.5187223e+06,2.5718337e+03,5.2168127e+06
4.471066e+01,6,4.2868436e+05,4.5197070e+06,4.3821096e+03,1.4558239e+06,4.2658391e+05,4.5189030e+06,3.0320321e+03,6.3564333e+06
4.475908e+01,9,4.2443968e+05,4.5189002e+06,5.7936031e+03,6.4394678e+06,4.2626552e+05,4.5184385e+06,3.1198101e+03,5.3594203e+06
4.477239e+01,8,4.2745741e+05,4.5188864e+06,4.6780616e+03,5.4668723e+06,4.2604522e+05,4.5183164e+06,2.8611570e+03,2.8548817e+06
4.482880e+01,8,4.2571732e+05,4.5189520e+06,5.4650815e+03,2.2630635e+06,4.2608647e+05,4.5179066e+06,3.3165631e+03,6.7142974e+06
4.488219e+01,8,4.2749012e+05,4.5179945e+06,4.2506755e+03,4.2212742e+06,4.2524303e+05,4.5186509e+06,2.6037426e+03,2.5846950e+06
4.494197e+01,9,4.3003183e+05,4.5214945e+06,5.2041238e+03,1.1699140e+06,4.2561483e+05,4.5186018e+06,3.4486474e+03,7.1521951e+06
4.497422e+01,9,4.2589185e+05,4.5171262e+06,4.5231194e+03,3.6457023e+06,4.2674790e+05,4.5188322e+06,3.9034719e+03,7.0764068e+06
4.498283e+01,9,4.2630556e+05,4.5199932e+06,5.4180240e+03,4.0281216e+06,4.2576424e+05,4.5180403e+06,3.5278741e+03,6.4415138e+06
4.512670e+01,6,4.2535937e+05,4.5182795e+06,4.1204656e+03,4.9023841e+06,4.2619592e+05,4.5188830e+06,3.8131516e+03,5.1197447e+06
4.524198e+01,7,4.2674652e+05,4.5196190e+06,4.8162913e+03,2.9772746e+06,4.2589634e+05,4.5188656e+06,3.4059411e+03,6.3099128e+06
4.553774e+01,7,4.3025616e+05,4.5167093e+06,3.9896220e+03,1.9148734e+06,4.2657049e+05,4.5191797e+06,2.3288986e+03,3.4164350e+06
4.554164e+01,8,4.2859124e+05,4.5161133e+06,5.4091614e+03,3.4057151e+06,4.2575982e+05,4.5183076e+06,3.2624880e+03,5.4012820e+06
4.557737e+01,7,4.2649958e+05,4.5185607e+06,4.0583021e+03,7.3593246e+06,4.2634586e+05,4.5179133e+06,4.6212715e+03,4.5967753e+06
4.562056e+01,8,4.2509237e+05,4.5175718e+06,4.2913217e+03,6.1716042e+06,4.2635536e+05,4.5188015e+06,3.2775248e+03,4.0088286e+06
4.568425e+01,8,4.2657150e+05,4.5184395e+06,4.7452589e+03,8.2243614e+06,4.2598492e+05,4.5194952e+06,2.6375137e+03,1.6146906e+06
4.569612e+01,9,4.2600504e+05,4.5216684e+06,5.6490505e+03,2.2849977e+06,4.2586296e+05,4.5187664e+06,3.2146274e+03,6.0574990e+06
4.569623e+01,6,4.2802653e+05,4.5181127e+06,5.6269407e+03,5.8228351e+06,4.2599434e+05,4.5181628e+06,3.3411242e+03,5.9430429e+06
4.573501e+01,9,4.2654357e+05,4.5161737e+06,4.7308636e+03,3.9023059e+06,4.2653745e+05,4.5184426e+06,3.2611505e+03,5.7010762e+06
4.576215e+01,9,4.2497339e+05,4.5174984e+06,4.1919540e+03,3.1130115e+06,4.2599193e+05,4.5188862e+06,2.0850703e+03,3.0432985e+06
4.582907e+01,8,4.2856713e+05,4.5182700e+06,5.2480157e+03,4.1495036e+06,4.2609118e+05,4.5181068e+06,3.3584294e+03,6.3976172e+06
4.589729e+01,5,4.2946850e+05,4.5192215e+06,4.3544857e+03,4.4791143e+06,4.2621334e+05,4.5186206e+06,2.5039287e+03,3.8812836e+06
4.593484e+01,8,4.2295425e+05,4.5193035e+06,5.2178889e+03,2.4944106e+06,4.2663030e+05,4.5182078e+06,3.7525171e+03,7.8308496e+06
4.598377e+01,6,4.2845130e+05,4.5200221e+06,4.0940554e+03,3.6672355e+06,4.2616941e+05,4.5181619e+06,2.5730460e+03,3.7357654e+06
4.602652e+01,9,4.2796602e+05,4.5180988e+06,5.3595394e+03,3.0162975e+06,4.2644818e+05,4.5186009e+06,3.5739076e+03,5.9300998e+06
4.611250e+01,9,4.2720676e+05,4.5189771e+06,4.1537298e+03,1.6320116e+06,4.2592595e+05,4.5178108e+06,3.5008451e+03,7.2662423e+06
4.615000e+01,6,4.2698722e+05,4.5178368e+06,5.4299866e+03,8.8479674e+06,4.2567327e+05,4.5183287e+06,2.7560932e+03,3.3809349e+06
4.625552e+01,9,4.2425645e+05,4.5171833e+06,4.7206091e+03,4.2917082e+06,4.2701954e+05,4.5190461e+06,2.9638962e+03,5.4061135e+06
4.626177e+01,8,4.3086475e+05,4.5173039e+06,5.3955391e+03,2.7601852e+06,4.2590609e+05,4.5192744e+06,2.7828313e+03,4.3688687e+06
4.629440e+01,9,4.2457033e+05,4.5178111e+06,5.9508381e+03,1.0612955e+06,4.2684792e+05,4.5186304e+06,3.3183436e+03,6.2176674e+06
4.631291e+01,9,4.2893233e+05,4.5199893e+06,5.8197556e+03,5.1014475e+06,4.2628068e+05,4.5184349e+06,2.3015098e+03,2.8668229e+06
4.635086e+01,9,4.3068186e+05,4.5177695e+06,5.2510937e+03,3.3408143e+06,4.2561864e+05,4.5191631e+06,3.0463738e+03,5.4425390e+06
4.638276e+01,9,4.2995785e+05,4.5163873e+06,2.5960596e+03,1.2173007e+06,4.2575373e+05,4.5182874e+06,3.4060632e+03,6.3774174e+06
4.640484e+01,9,4.3101711e+05,4.5219371e+06,5.3456343e+03,2.9020657e+06,4.2659158e+05,4.5184111e+06,2.9664503e+03,5.6682076e+06
4.645071e+01,9,4.2750306e+05,4.5199834e+06,4.5119856e+03,3.7862800e+06,4.2567497e+05,4.5179001e+06,3.6744965e+03,6.8487322e+06
4.653531e+01,9,4.2753861e+05,4.5189164e+06,5.8276251e+03,5.7046875e+06,4.2548587e+05,4.5184323e+06,3.4339780e+03,5.7892066e+06
4.660732e+01,9,4.2711249e+05,4.5213654e+06,5.0501436e+03,2.1563933e+06,4.2618002e+05,4.5177156e+06,2.8563642e+03,5.1090955e+06
4.667242e+01,7,4.2631187e+05,4.5187026e+06,4.2631885e+03,7.3657052e+06,4.2530091e+05,4.5177581e+06,4.2239855e+03,3.6237797e+06
4.669856e+01,6,4.2800899e+05,4.5189210e+06,4.2257562e+03,3.2276420e+06,4.2541923e+05,4.5184204e+06,3.7040361e+03,7.2838268e+06
4.671491e+01,8,4.3008565e+05,4.5177221e+06,5.7360487e+03,3.0717954e+06,4.2553599e+05,4.5190679e+06,3.0393805e+03,5.3864437e+06
4.677918e+01,9,4.2310238e+05,4.5187564e+06,5.4511500e+03,1.8342847e+06,4.2635074e+05,4.5182187e+06,3.1006812e+03,7.2664198e+06
4.679114e+01,8,4.2839237e+05,4.5202059e+06,5.1230349e+03,5.4259896e+06,4.2619982e+05,4.5181191e+06,2.5384004e+03,3.5934724e+06
4.682244e+01,9,4.2557852e+05,4.5171992e+06,4.3518413e+03,3.9558070e+06,4.2588555e+05,4.5188411e+06,3.3909332e+03,4.1505053e+06
4.699798e+01,8,4.3064727e+05,4.5171326e+06,4.6107832e+03,2.8142750e+06,4.2602011e+05,4.5190162e+06,3.6427875e+03,6.8953302e+06
4.704443e+01,9,4.2687198e+05,4.5172488e+06,4.9973093e+03,4.1898953e+06,4.2565075e+05,4.5188590e+06,3.1444265e+03,5.9874323e+06
4.706862e+01,9,4.2759547e+05,4.5190311e+06,3.8541647e+03,1.3631942e+06,4.2552053e+05,4.5187243e+06,3.4893459e+03,7.4636206e+06
4.709057e+01,5,4.2601106e+05,4.5188275e+06,5.8389828e+03,8.4644572e+06,4.2677324e+05,4.5183893e+06,2.3410170e+03,3.2977227e+06
4.715223e+01,9,4.2821873e+05,4.5184355e+06,5.8279788e+03,5.7515398e+06,4.2652064e+05,4.5187863e+06,2.6906736e+03,4.9321470e+06
4.722513e+01,7,4.2826420e+05,4.5169372e+06,5.4883966e+03,4.7830803e+06,4.2595583e+05,4.5181894e+06,3.3847498e+03,5.7981004e+06
4.725699e+01,7,4.3158742e+05,4.5178219e+06,5.0006258e+03,5.7017145e+06,4.2571390e+05,4.5186176e+06,2.8729233e+03,5.9887972e+06
4.730049e+01,6,4.2613958e+05,4.5187945e+06,2.6215510e+03,2.3864164e+06,4.2523014e+05,4.5170494e+06,4.6705356e+03,6.1060703e+06
4.730487e+01,9,4.3148851e+05,4.5172691e+06,3.8546735e+03,2.0245792e+06,4.2596175e+05,4.5187140e+06,2.6853212e+03,6.3666664e+06
4.733545e+01,9,4.2664111e+05,4.5177963e+06,4.1837653e+03,5.0603068e+06,4.2602808e+05,4.5190896e+06,4.1375901e+03,4.5621895e+06
4.735163e+01,5,4.3008409e+05,4.5162035e+06,4.1922946e+03,4.0956296e+06,4.2587016e+05,4.5189230e+06,3.7117558e+03,6.8835914e+06
4.735246e+01,9,4.2557350e+05,4.5192698e+06,3.2277179e+03,5.3663581e+06,4.2719249e+05,4.5171887e+06,5.2087769e+03,4.6567080e+06
4.737035e+01,7,4.2554962e+05,4.5161240e+06,4.4464181e+03,1.7348768e+06,4.2620557e+05,4.5182130e+06,3.3980137e+03,5.6591242e+06
4.741489e+01,6,4.2730365e+05,4.5195376e+06,5.6661438e+03,5.8750382e+06,4.2580322e+05,4.5188930e+06,2.9956131e+03,4.3182892e+06
4.742421e+01,7,4.2779662e+05,4.5177978e+06,3.8136054e+03,4.5982613e+06,4.2562926e+05,4.5189019e+06,3.8562937e+03,6.5608785e+06
4.755660e+01,8,4.2642344e+05,4.5199398e+06,4.5982496e+03,6.6570315e+06,4.2625541e+05,4.5170233e+06,2.8463648e+03,4.0783909e+06
4.757343e+01,9,4.2812562e+05,4.5181076e+06,4.7494672e+03,3.5331637e+06,4.2591551e+05,4.5181171e+06,3.0302622e+03,4.0864536e+06
4.758828e+01,8,4.2671099e+05,4.5223820e+06,5.9941607e+03,3.5305905e+06,4.2613431e+05,4.5183643e+06,3.2980902e+03,8.3126662e+06
4.766622e+01,9,4.2476867e+05,4.5178602e+06,5.6617067e+03,4.2552693e+06,4.2637893e+05,4.5180718e+06,2.8708411e+03,4.7536537e+06
4.767479e+01,9,4.2935010e+05,4.5176610e+06,5.5069798e+03,1.3684734e+06,4.2629327e+05,4.5182941e+06,3.1892904e+03,5.0892619e+06
4.768182e+01,9,4.2698927e+05,4.5187859e+06,4.6776899e+03,2.5321562e+06,4.2575386e+05,4.5180376e+06,3.7634489e+03,6.3125767e+06
4.772609e+01,9,4.3003007e+05,4.5196204e+06,5.8124267e+03,3.4954895e+06,4.2540536e+05,4.5184869e+06,3.2145238e+03,6.2625131e+06
4.773314e+01,8,4.2605755e+05,4.5170446e+06,4.6652495e+03,6.5055600e+06,4.2603202e+05,4.5187635e+06,3.7068502e+03,4.2833039e+06
4.774077e+01,9,4.2833845e+05,4.5184209e+06,4.1041722e+03,5.1405505e+06,4.2555789e+05,4.5183687e+06,2.9918493e+03,3.7383099e+06
4.778314e+01,8,4.2966756e+05,4.5198006e+06,5.9248354e+03,4.9767900e+06,4.2545402e+05,4.5184979e+06,2.9212313e+03,5.8176275e+06
4.781642e+01,9,4.2831145e+05,4.5227416e+06,4.7616636e+03,1.3699164e+06,4.2591811e+05,4.5178568e+06,2.8261784e+03,5.9719456e+06
4.781759e+01,9,4.2952567e+05,4.5196020e+06,5.2999836e+03,1.1576690e+06,4.2648684e+05,4.5181158e+06,3.8013100e+03,9.2873863e+06
4.785296e+01,7,4.2687925e+05,4.5182196e+06,5.5097116e+03,1.3679542e+06,4.2648580e+05,4.5181294e+06,3.2781147e+03,5.5696751e+06
4.794175e+01,8,4.2606222e+05,4.5165310e+06,5.3631485e+03,8.3284649e+06,4.2653570e+05,4.5192020e+06,3.5326362e+03,5.1976967e+06
4.798807e+01,8,4.2629924e+05,4.5171022e+06,4.4284036e+03,5.5842905e+06,4.2551197e+05,4.5190516e+06,3.5496699e+03,4.7828644e+06
4.801311e+01,9,4.2908658e+05,4.5178232e+06,5.6728693e+03,6.2883909e+06,4.2637378e+05,4.5189606e+06,2.9484571e+03,5.1734031e+06
4.802765e+01,9,4.2392936e+05,4.5212213e+06,4.9423259e+03,2.1813729e+06,4.2604785e+05,4.5184440e+06,3.5569249e+03,7.0576130e+06
4.804005e+01,8,4.2838283e+05,4.5199137e+06,5.6272115e+03,6.8014562e+06,4.2555163e+05,4.5183507e+06,2.9606607e+03,4.6026172e+06
4.808140e+01,8,4.2525227e+05,4.5176134e+06,4.1686722e+03,2.5466693e+06,4.2701733e+05,4.5187369e+06,3.4416268e+03,5.3680439e+06
4.810318e+01,5,4.2805185e+05,4.5204259e+06,4.6604343e+03,2.9321202e+06,4.2570511e+05,4.5185381e+06,2.8399064e+03,3.9486358e+06
4.824071e+01,8,4.2507391e+05,4.5180635e+06,2.9402776e+03,2.1919613e+06,4.2647021e+05,4.5184897e+06,4.4992105e+03,7.0852825e+06
4.830781e+01,9,4.2699568e+05,4.5203603e+06,5.2006326e+03,2.2330334e+06,4.2634236e+05,4.5182609e+06,3.9491218e+03,7.6654498e+06
4.832856e+01,9,4.2861956e+05,4.5199602e+06,5.6151930e+03,1.7872489e+06,4.2590287e+05,4.5184555e+06,2.8567885e+03,6.8331093e+06
4.833415e+01,6,4.2964135e+05,4.5228667e+06,4.8881812e+03,1.6056437e+06,4.2631556e+05,4.5182190e+06,2.9964668e+03,7.5155623e+06
4.836291e+01,8,4.2799654e+05,4.5201054e+06,4.7275437e+03,3.6769113e+06,4.2539618e+05,4.5180381e+06,3.2720715e+03,6.0255870e+06
4.844767e+01,8,4.2828074e+05,4.5244836e+06,4.0756781e+03,2.0201543e+06,4.2643761e+05,4.5185122e+06,3.5365817e+03,8.9563007e+06
4.847374e+01,6,4.2661196e+05,4.5171850e+06,4.2677139e+03,5.7799748e+06,4.2665357e+05,4.5186778e+06,3.2100874e+03,4.0550512e+06
4.866154e+01,9,4.2507511e+05,4.5177624e+06,3.9198497e+03,1.2412247e+06,4.2645865e+05,4.5179860e+06,3.6800749e+03,6.8598808e+06
4.866770e+01,9,4.2879610e+05,4.5194179e+06,5.0443583e+03,4.5473195e+06,4.2612485e+05,4.5181485e+06,3.3322169e+03,6.2082342e+06
4.869546e+01,7,4.2615358e+05,4.5183927e+06,2.7107158e+03,3.1833257e+06,4.2486478e+05,4.5183567e+06,5.9695137e+03,8.6966954e+06
4.874964e+01,9,4.2655019e+05,4.5183820e+06,3.8081421e+03,1.1403192e+06,4.2642592e+05,4.5180086e+06,3.8248843e+03,6.8745732e+06
4.886729e+01,9,4.2440660e+05,4.5191739e+06,4.4295428e+03,4.4442364e+06,4.2712442e+05,4.5190136e+06,2.5325695e+03,4.0734197e+06
4.891397e+01,5,4.2772027e+05,4.5227521e+06,4.4648521e+03,3.4681648e+06,4.2589608e+05,4.5184679e+06,2.7808677e+03,6.0806058e+06
4.892880e+01,9,4.2683632e+05,4.5167458e+06,5.3660971e+03,7.3312900e+06,4.2632325e+05,4.5184491e+06,2.9341199e+03,3.7105124e+06
4.892907e+01,7,4.2922838e+05,4.5189931e+06,5.7140649e+03,3.4946265e+06,4.2534620e+05,4.5185951e+06,3.1437225e+03,5.7962580e+06
4.895236e+01,8,4.2592642e+05,4.5201705e+06,5.7936757e+03,7.4965137e+06,4.2670987e+05,4.5187389e+06,2.3444789e+03,3.8188442e+06
4.897935e+01,8,4.2704339e+05,4.5170187e+06,3.5888657e+03,3.4049417e+06,4.2583405e+05,4.5184518e+06,3.6876616e+03,6.3092134e+06
4.902974e+01,9,4.2719652e+05,4.5188011e+06,4.5269087e+03,2.9083623e+06,4.2554203e+05,4.5178066e+06,3.1910789e+03,5.3050636e+06
4.906043e+01,9,4.2634654e+05,4.5169740e+06,4.6840915e+03,4.4545019e+06,4.2544000e+05,4.5188030e+06,2.5978284e+03,3.1645125e+06
4.910797e+01,7,4.2540574e+05,4.5196252e+06,4.8274055e+03,5.6022082e+06,4.2675557e+05,4.5175559e+06,2.6034031e+03,3.6725748e+06
4.915420e+01,3,4.2663194e+05,4.5184338e+06,3.3470249e+03,6.5184508e+06,4.2684608e+05,4.5169011e+06,5.1899427e+03,3.9471516e+06
4.918296e+01,9,4.2797057e+05,4.5190926e+06,5.9560095e+03,6.3582703e+06,4.2540212e+05,4.5186353e+06,3.1861901e+03,4.9831278e+06
4.924437e+01,8,4.2852076e+05,4.5214190e+06,3.9756423e+03,3.5053636e+06,4.2579537e+05,4.5177718e+06,2.5799483e+03,5.1800929e+06
4.951633e+01,8,4.2556696e+05,4.5172007e+06,5.1475318e+03,2.9365503e+06,4.2639399e+05,4.5190746e+06,3.9137266e+03,8.3145426e+06
4.953745e+01,7,4.2929147e+05,4.5205253e+06,5.1933469e+03,2.7235437e+06,4.2617648e+05,4.5185437e+06,2.8884095e+03,4.1094197e+06
4.955173e+01,9,4.2598992e+05,4.5171083e+06,3.8044680e+03,7.0444297e+06,4.2653984e+05,4.5192875e+06,3.4127201e+03,3.6568520e+06
4.955518e+01,8,4.2593736e+05,4.5183593e+06,4.6188142e+03,2.0715793e+06,4.2622211e+05,4.5180064e+06,3.9887994e+03,7.0633761e+06
4.955941e+01,6,4.2580800e+05,4.5182538e+06,2.9851661e+03,4.6536877e+06,4.2513217e+05,4.5174658e+06,5.3620649e+03,2.4747081e+06
